ticker,company,query,headline,published_at,language,link,date,open,high,low,close,volume,close_t+1,close_t+3,close_t+5,label_1d,label_3d,label_5d,topic_score
AAPL,Apple,Apple investors,Star-Investor in der Corona-Krise: Auf diese drei Branchen setzt Warren Buffett - Business Insider Deutschland,2020-08-31 07:00:00,de,https://news.google.com/rss/articles/CBMixgFBVV95cUxNV3duTDI4Sy1VSEJqQzdzcEJsLVJnUmtMM0wxeVRZb3JMS0lESVJMaXB4WERodVJOT0txUy0xMS13cTVxWUJxb3NEU2ZZRlQySm5nam5WTjRtRjN1dzJRLUFjR2liTzJISWRBY2NyQ3dhNjRTQzI1MVZGSmQ4clFRdjJyb2FzOXVRZGliMU9JNU1zeHIxTjM2Nk0wajEwbW81UDI2Y3VXZl9HNE9YZkxSUEtXdXdmZWdVbkZpRVdvNU0tdGpMaEE?oc=5,2020-08-31,123.86327299785292,127.18363795139156,122.3293006250026,125.28073120117188,225702700,130.27099609375,117.35843658447266,109.53326416015624,1,0,0,0.9789162874221802
AAPL,Apple,Apple shares,Apple Hearing Study liefert neue Erkenntnisse zur Hörgesundheit - Apple,2021-03-02 08:00:00,de,https://news.google.com/rss/articles/CBMiogFBVV95cUxPZTFsSTc5SF9DdWRMaG50VXgyd0tXREtjcmRLMUlPcTIydFhvVnNzTExHMmRRekVzNFltX1lmaE12OW5XV1JncVlydFdJWUNSaV9kbEJrUXRaN0tRYU5OTnF0QllCX0VkR2I0RkJHWDRzOWtzNVdLVVpFWTF2MU5IMkxXVXlCbEN0VU5XOUNwQkNhM0oycEJaajJaVHBMVmcwUHc?oc=5,2021-03-02,125.07077161615514,125.37270785746594,121.75918527388905,121.86632537841795,102260900,118.88589477539062,118.26252746582033,117.94112396240234,0,0,0,0.6125906705856323
AAPL,Apple,Apple shares,Precio de las acciones de Apple en los próximos 10 años - Capital.com,2021-03-11 08:00:00,es,https://news.google.com/rss/articles/CBMickFVX3lxTE5MUjdwN2Q5Q0p6V0Rzb2Z6NTVJd0RaUnZRQnFCRm12Wi1ETjdDb2NhbzNLRV9MRnJnUjFoSEpwaEw1X3FJRnhkb2dJU0dUckJFZnFjREJQRHlmRjNYcjZkWE5ETnhuS0FVTThaNGpPYWt5QQ?oc=5,2021-03-11,119.35342480023796,120.00600008566362,118.1067115889779,118.78850555419922,103026500,117.8826904296875,122.30461120605467,117.39569854736328,0,1,0,0.7037443518638611
AAPL,Apple,Apple revenue,"Apple iPhone 11 Pro के लोगो डिजाइन में मिली बड़ी गलती, फिर भी महंगे दाम पर बिक गया फोन - Zee News",2021-04-12 07:00:00,hi,https://news.google.com/rss/articles/CBMisAFBVV95cUxNZk4wOVJMSUN5S2g2SVI5SjRhU1UtcmtadlVFdEJSSHZ0aHplVzktSHAza2hQeUdjMjRmV3BTOEpmNG9OZHdtQWVqcFlyWm4wYm5lUExNTUR5RlQ3UWh2aHVnT1VtUU51X3JET2l2aVYxM2YyX2ZyNGVFdHRFT1NERHk5Yml0WkwzXzlNd0laLTBZODU3bmxiRXAtdXU1UlBIS1pXeEthR0RxOVNmMkNONw?oc=5,2021-04-12,129.0739151583479,129.3953355248616,127.2330638679476,127.82720184326172,91420000,130.9342041015625,131.00238037109375,131.33355712890625,1,1,1,0.9140774011611938
AAPL,Apple,Apple investors,"RI Sharia Debt Instruments Successfully Raise IDR 43 Trillion In Investor Funds, Sri Mulyani: This Is An Achievement - VOI.id",2021-07-15 07:00:00,hi,https://news.google.com/rss/articles/CBMiQEFVX3lxTE5RaG5tel9yaTFoQ2VJZjk0eGdsTnVISUh1ekpqdXVqOEZKNkpJR3NDTGE0NUJOS0FsRm1FREVSSG_SAUBBVV95cUxOUWhubXpfcmkxaENlSWY5NHhnbE51SElIdXpKanV1ajhGSjZKSUdzQ0xhNDVCTktBbEZtRURFUkhv?oc=5,2021-07-15,145.60602078776031,146.34750947636803,143.50836421958925,144.86451721191406,106820300,142.8253936767578,142.5912322998047,143.22540283203125,0,0,0,0.6010221242904663
AAPL,Apple,Apple earnings,"एपल अप्रैल-जून नतीजे: एपल की कमाई 33% बढ़कर 6 लाख करोड़ पर पहुंची, सर्विसेज से रिकॉर्ड रेवेन्यू; टिम कुक ने... - Dainik Bhaskar",2021-07-27 07:00:00,hi,https://news.google.com/rss/articles/CBMiywFBVV95cUxQYjQ5VlhReGNuRXRHS29wQnR3dVRqRGN6OFcxcU5jZzdRUTJzN28yV3VFeHVKNXZPYWktRTcwYmNsTFJpV0VvRFh1eGlKVWoxLWxFV1JaV056S09mNDFWXzJnVG5vVVlTWU5QTkVKSkFLM2M3ME5YaUZ2MzJJWU5KbGVQTkNtaVFaUUhtb21BVUhyUnN2QUdYY19pbjBSRzhmcmhMR1NMY3YwcFhudEd5WmRyWFJpSkU5V21qXzRhNHpxMlNMT05kcjBEb9IB0AFBVV95cUxPRXhQRlU0LTZiWFBwclptZVY3d1hjYnRiZ2IweTQ5TEhQbGhJeDNKZnBYM21RMEVvYnJsZmtoa08tWDNheVE3OFJyRVQtWEZWajlHZURKWEZCSU40S19SMUVDdnJBU2c1NWExOGt6aFM0bUt6dmkyc1g5ZGV5YmZ2QzNYMWtSRW1kSkItVkRYTDVGTnVBRlBjR2NHY0RxaHpaZWQwYmI1dTFGdklmRTdpRk8tVUVkNmZzUW5zT2dfSUlHVHlZdWtrbkV2Z2NWTmlv?oc=5,2021-07-27,145.48893575716545,145.57675557902394,142.00587269876928,143.1961669921875,104818600,141.44970703125,142.30828857421875,143.77175903320312,0,0,1,0.7067800164222717
AAPL,Apple,Apple revenue,"दुनिया के सबसे सफल CEO बने टिम कुक: एपल में 10 साल गुजारे; कंपनी का रेवेन्यू 2 लाख करोड़ रुपए के पार कराया, ... - Dainik Bhaskar",2021-08-27 00:01:38,hi,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQQk4xdmp0UmplOG5RdjJHY0kzX0dYelp3UjBYaUVDSG9UWHh0aGhibjBfbXpIQTRxTWdIQWpLd3JYaTZRZTdZVDRZNnhGZ3hCYm1qTmh2elBqTGJFTHlfdGdaWFYyNE5DY2Y1ZlZ3bHhIOE55X0p4ekxoYjZ0MDZ5TFFueVhUSU1pcklVZzVTeGFQOVZfamg3N0ZROVRuQWJPQm5jeWR5Rk9QN1lmRnZ5b3BVOFg5NHpRcG9BTFZLdWk0NGNPM3ZneU5Dd2s1MUlkQXYtTmhENmUtTDVmRTdYYldITXEtcE9CbXlPeGxRYjM1Vllp0gH6AUFVX3lxTFBsWkhpZ1otWVczOGlkSkNBMG5xWExwdzZtUUdpY28wY082ajcxZnFJVS1fZVN4RHgzR1pTWUZsREdwOVJpcGRhX3VJX0JLaXlRN2hqdDFJNUNWOEtidVNZN2s3SmpQcGJhVlh0a2tVbFZ4LU44OUtIdEJELWVwZ092UW50NXFiUXNydVBfQXBNUU1pTDJmRlZib0Jmdmg0SG5Ic3U0ekFoa19aOHFheU11ZHA0ektmMXFDbkNSNnUyR2JPMDl3djhUSmhuNzBNVXFiSWt0Nk5CT2FGY0hSWXZGRUFiZ3NhY1NMTGs1ek9XT3EyR0dpbVNLNWc?oc=5,2021-08-27,144.10446179134948,145.34539810446006,143.4693450071479,145.19883728027344,55802400,149.61532592773438,149.019287109375,150.76832580566406,1,1,1,0.734379768371582
AAPL,Apple,Apple stock,"आप बस एक क्लिक में Apple के शेयर खरीद सकते हैं, जानिए कैसे? - Moneycontrol Hindi",2021-09-03 07:00:00,hi,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNTjE2UHFIelFfRlhpalJOWExNWnRaYV9sYW1FQXl6aHlveERqRTZWLV91c3ZJd1E2enJ4X2tNRlQ5cm15TWZDQU9uR3FQeFFUY2tPWEhSZnhKQlM1aEpCU2tTREtrZ2F5MUtBUmNWMTVOeUpwLWxCMVlZWnVMa2ZrVHp5ODB6clMxVjZtSklvTHNBd0VhdnVoeWlWZTBGRjNYajE3M1lTY0RTNTBSbFlOcklwckVfYVlhZFF0ZlcwclNmZF9KYlVlVmZvVzh5aVotd2phRnBDUnk0ZDRPbEEwOWFyWGxWNjB5N1V4adIB8gFBVV95cUxOTnpXbklkaHQxRzhpSW1vMFVNc3RNa09BOWpIbW1WLWhfTWhiMUFKODVmeXlxTldJQ21TbkZlMU9JUkVhWmoycFd1dHpuQ0x1SGFRd1AyS0k4NzN1LUk0ZmlhdEg5aE1IcUVqRU9JYjF6LS03TmN6cTk1UkhDLW5nTXZfaDh5bEUxQ1djVHUtdGJHOUJaTVVoWHBJQXllTGt1dThOdkNSbFFYNjNJZ0dfYUl0SnFqbnVTSlBETE5SM1JxWV9ueGJLdnIwaVpMVW1zQVZnSkdFTm1TczR0R3pSWDhxVWVKNll6UmFmMFdncWVWUQ?oc=5,2021-09-03,150.24067718201945,151.09077442910467,149.58601418638187,150.76832580566406,57808700,153.10366821289062,150.54356384277344,146.12709045410156,1,0,0,0.7222117781639099
AAPL,Apple,Apple shares,El iPad 9 de 2021 ya acecha y hace caer el stock del iPad 8 en la Apple Store - Applesfera,2021-09-07 07:00:00,es,https://news.google.com/rss/articles/CBMijgFBVV95cUxQc05wZ2cza3Z6Ymk1ZGdhYXRDcFNzb2NMVG1Mbm1DU05NbGpJUWNoSElnWmhBQUU0VXFpV29HQW1jSDdsekoyNTBmYXJZOE5EYmN0ZW8zY2FOOUdiYVBjTUpiSTl5bWpZa1pyNWhISDNlUnpTWlp4UDJ2cDJKQ0N1cE9yUUtER21HN0diZC13?oc=5,2021-09-07,151.42303452779782,153.66061425099002,150.85630782844845,153.10366821289062,82278300,151.55978393554688,145.56031799316406,144.72976684570312,0,0,0,0.918797492980957
AAPL,Apple,Apple earnings,"एक आईफोन पर 60% से ज्यादा कमाती है एपल: अमेरिका में आईफोन 12 प्रो 128GB को 74 हजार में बेचती है कंपनी, लेकि... - Dainik Bhaskar",2021-09-14 09:49:20,hi,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPR3Vqb085cTVPZ3k3VTV6Yzg1ZGJ0SGh2bnQtcGltX01sOWhiUnBTRlhLZXlfYWRUZUVfckVjYmVhWUpZdHVjS2pNYXNrYnhhZy1KU0twTmxTYWIyTExCTFlvMXZIYTdkbFF6cUtmY0d1OFliWmdyVWNPQThjR1lyai1RTEpOdWJlTE55QmQzLVRIT214M1RLazVJV2lubWF0MVRfVlFHemI5QdIBrwFBVV95cUxOVnZoVmlCVzQxTVlxd0Q3TENUbW4ydUNNYjVvc0pOZTNCTUs1dklOdENEWVBvamZFZTh1c1A3R0cyY3p4WnlkSExZUFFwajU5NnVnLXRyVW5qYkxNTUhvd1c5VTQyUXhEWXdaZU9PQndZQjFSWjRvTnNGVzdsT09ORU9TeEJIbW8wRGpwQUJFMlJ0QWVHNUgwT19yeFFjRDRUWTc2NS12RE1ucGdTVHA0?oc=5,2021-09-14,146.9087364700221,147.61225802171091,143.5474701474066,144.72976684570312,109296300,145.61895751953125,142.71694946289062,140.1470947265625,1,0,0,0.8956829905509949
AAPL,Apple,Apple revenue,Apple Q4/2021: Rekordquartal mit 20 Milliarden Dollar Profit - iphone-ticker.de,2021-10-29 07:00:00,de,https://news.google.com/rss/articles/CBMimwFBVV95cUxNUUh5b0hkY2VDMG1BemRtdVpQMndNa0pvWUdHY1M0VktxYzZtcUVuS3liVmdPbHhMZzVKOVlGNzIwS0s4SXBpVDd3a1pZbzd0LUZjOFp4V2hsM0pOM1FIQ0U3VUlMUUswSkVjOGZUbDN0OHptSzFQNnlvaHd6eUhVZWc5M2JyTEhuOW5kTnRIcGhDOEVXclllVWdPVQ?oc=5,2021-10-29,143.85038787675046,146.50813293434493,143.05892977311782,146.371337890625,124953200,145.55056762695312,148.022705078125,148.03321838378906,0,1,1,0.9100852012634277
AAPL,Apple,Apple revenue,La nouvelle politique de confidentialité d’Apple fait plonger les revenus des réseaux sociaux - Radio France,2021-11-01 07:00:00,fr,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNbWxWRlFPLWhfYmJLV1A4cWlEaG1DYjBMeWt0RjV3VkRqa1ZmdjBsREpXaEZiOXJZNGVVN0xVZEx5dGtpT3R3UjFUS1JManNKY1BMbFRUdGlieS02SHpzM3NPeVVGcldWcjM0TE5VTjMwOWNNM0F2a0JSZUM5SnI3VTEyejRma21xZVBhLWc0SllqMFlOYUJpN1RKSHZFeURhakRqN1l6SmFGUjlvZThWdVBQR092VDN1WWlPNFR3Ymt6YVNycGdqY1k5V1hldHd1emQ2Qkpjcw?oc=5,2021-11-01,145.57987978563986,146.2736207539483,144.4171144592604,145.55056762695312,74588300,146.5863037109375,147.5047607421875,147.21124267578125,1,1,1,0.8187915086746216
AAPL,Apple,Apple shares,"भारत की GDP से आगे पहुंचा इस अमेरिकी कंपनी का मार्केट कैप, इस साल 30% उछला शेयर - Navbharat Times",2021-12-09 08:00:00,hi,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPY3dQNE9nRE9fSlUzYmRBU1dram1jSDdxaWFJR011UVJTLXc2MzN1WVRwMmpURktDS2IyaUdVdTkwX2hMY0dpRlJrVHA0Zy1GNVpOUkxKLVV1NlZBdndaSUR3dl9zUm9CTzlkcTg4YkhETkdEYmp5eGtzcDFmMnVCYXpqNmdBRHhCbVRRVWI5Vm1QZlJYQzBFVS1EQk9PLTZKZnRwUjY0WGdJbmJ5ME1vT184VGptU0R0aDRHM0pkVEtYdXQzVzhLWFNSdnExdlBySnNiRjduZzc3cjJNRmo0YkNwSFdVME1FNFYtZEJDQXZMc09W0gH6AUFVX3lxTE9JQmhDUFp3SjRPT25VSFNEbmtZN0FlLUVaQ1EyNV9WbW1UZ1A2VjM1TVNsYlBRcndqSkhEM1lZcVp0dDFsN1owZnFPaEhWUlh4QkQwRmtBbHlFZldUQ2RVT1hJOUNXcnFxanpuT3ZyTnRKZml4LW5xeXNiMWJlM0cxWEg4SElsTVYyZy1UYnZ5TDJSbHNQNTByZWZvX3UtUGMwaDFnYkhSMkdVOEJULWxSY0RkaDByY0J1TndoLWctTzdacGtJc1gyUk85ZXNXVWNfM2t3XzhYYkZVUWNhdFZTRmVZWnZORkVHbldjZFl4MnFfSXk3eVlvS2c?oc=5,2021-12-09,171.15606234208923,172.95656843850207,170.18730447599066,170.81356811523438,108923700,175.5985870361328,170.58848571777344,168.56292724609375,1,0,0,0.6195833683013916
AAPL,Apple,Apple stock,"एप्पल के सीईओ टिम कुक के लिए शानदार रहा साल 2021, जानें कितनी हुई कमाई - Times Now Navbharat",2022-01-07 08:00:00,hi,https://news.google.com/rss/articles/CBMirAFBVV95cUxPQkFKSlZqTDk3ejc1amVwRzhHNXJXeWZ5UTZoOXU2bm0tMkxKbFItbVZwRzI2MVN1SlFMc29Mdm55SHFqUldMMzNDOS1IX0R4UjhBeHpxN3luMGVGdFN3NVcwQTNSUGlrdmZVTm5NdWQydTd0UmF4RktVbHdrWkJmb2s4S3RVcndKVGU2NGE1VVV4NHlwU3ZmOE5QZFdhMm9oUU5yejdVdFhOOUk30gGyAUFVX3lxTE9Wb1FzS0ZGQXhUMVdMU0hPQzZrWmhQbzg0dUNSb3JPd0xCQmRjRW5hZl96T2VtbGhSck42ZnkyME96V2h6Z3c5YzJRcWxZRk94aFNsZXVZbW1hSTBYQmZ0OEVxSy1BcVRMbnUxUXlrOXlhSWRzdzgtSU5sMGVoNHowZFNzV19WX0VuWlQ3QzFzZWVfcFYtWXhrLTA4QWRMbWhhZ0lpM3RyUlY0OFozRldGb3c?oc=5,2022-01-07,169.17940193566972,170.40257420223315,167.35932100577125,168.474853515625,86709100,168.49444580078125,171.76271057128906,169.35552978515625,1,1,1,0.84024977684021
AAPL,Apple,Apple revenue,"Le salaire de Tim Cook, PDG d'Apple, fait grincer des dents chez les actionnaires - RFI",2022-02-17 08:00:00,fr,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPSkdsZFJOUUs4OGZvMUpjYTVlTnhITWU3Zld3eVQ0OTNmakNXME1NUEhQTHVJcFJpRlgwZmREZmpUME56ZHdQcjdwdHpZUHdEcjN0cG9lVFNCZWJJTW53dWlKZ19GQWpKcFFjWXNxX2hjMjFaUFRCWFV4aTktTnlBM1E1N1R0c011YllJLUVBWkFNcmY5TFlvejdOZGxqOC0xb2stcVBOWmcyaFFySTRPSjBCMXY2OHJKNEl4UEpXSVlKdw?oc=5,2022-02-17,167.57250310838387,168.4347180532064,165.06425776016,165.46597290039062,69589300,163.91793823242188,156.8341064453125,161.51751708984375,0,0,0,0.6375498175621033
AAPL,Apple,Apple revenue,"Pour maximiser ses profits, Apple mise sur la publicité et le streaming - L'Usine Digitale",2022-05-10 07:00:00,fr,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNODJKbk5aTWUwSU1VcDdyd3Y5X21Rajh0amREUVFTdlA0bnBiT3VobzVFMWp5YVMwYjNGVGNIOEpTME53am5QbVZFWXBlSVJsdUJ3M0ZEQjIwNm1VbUVDbldZandGc2d0WVJpT1pQTXptT0NzSDhNRkZJODlsWnBkSDlmZUtja3p5d2hjYndWRC1YQV95TDE2YU0ySEVFWUQxbmI4VFFXbmFNWncyVmFPRTlVb0hJYmZiRkVV?oc=5,2022-05-10,152.59997843272657,153.79707304983472,150.05859659800515,151.6089324951172,115366700,143.74935913085938,144.34786987304688,146.43788146972656,0,0,0,0.8226420879364014
AAPL,Apple,Apple shares,"Acción Apple podría caer en sept., según estacionalidad: Gráfico - Yahoo Finanzas",2022-08-29 07:00:00,es,https://news.google.com/rss/articles/CBMioAFBVV95cUxPM3dSZ3ZDMk56VEhhOUlQMXIwTnRNQUp0bkU0aFVuOXV2Y1BIOExMM2paSDVMMTFKVDVrYjZuZWRIYlJLUFlFbkhQVXVWMHJrRlpMZTU4bGhXam9ESkFHa2lNd3FrcEhOU3NlSXJwbEV6Ni15MWx4YWpCeHhqRzRFUVJUdXpETmdoUlZVbkFoaVNyeGhFYVJ6QklhbFB0Wmd4?oc=5,2022-08-29,158.34389469961232,160.06342201093398,157.03706713692557,158.5699005126953,73314000,156.1428985595703,155.20945739746094,151.83917236328125,0,0,0,0.7115069627761841
AAPL,Apple,Apple shares,Wie unwiderstehlich ist der Sog des Apple Moats? - The Digital Leaders Fund,2022-09-21 07:00:00,de,https://news.google.com/rss/articles/CBMidEFVX3lxTE40NFN4aHJzXzd0WWRETnlGbmhybEVGeWxxcGkxMlZyaktqbTZJckJNNmJzVllVUC1QRVkwOG1LeURRenBoVzlGMkRtSGdmcDVHQjJMci1WTmRuRnRsQkthdWxGQW5vdjNwNzZyUHo4bUhvZTcw?oc=5,2022-09-21,154.60024966459952,155.97588059110078,150.92538353116046,151.0432891845703,101696800,150.08035278320312,148.1446533203125,147.2308349609375,0,0,0,0.8656842708587646
AAPL,Apple,Apple revenue,"Apple a généré 380 milliards de dollars de revenus cette année, plus que les Émirats arabes unis - 01net.com",2022-10-11 07:00:00,fr,https://news.google.com/rss/articles/CBMizgFBVV95cUxPN1VFQ0hid1JIY25VaC1lenFkSVFsWHdPMURaRXAzT1BHMWlPMHI4YVA4d0N2ZUIxYThhUGJsbi1tOUhFTy1ZWDhkejhQcFVnNmIwRmtTWEZ4Z29adXEzT2lDMkJhVk9VTHVxT3o1Nks0T29XdUEwN3VFZXZpMWtUWENPZV91SFZONm9rT0JfR19UbnVRSU5qLTJKSDNQN1JTaXRXOXNkMkxyREVXWmVSbl90QTdvUklRQ0FpUWF1Z0pzUHV2bG9EUDR5ZWhoQQ?oc=5,2022-10-11,137.4638994009055,138.88866238055874,135.81316062854552,136.55992126464844,77033700,135.93109130859375,135.97039794921875,141.24685668945312,0,0,1,0.865234911441803
AAPL,Apple,Apple earnings,Apple Posts Double-Digit Revenue Growth in Mexico - bloomberglinea.com,2022-10-27 07:00:00,es,https://news.google.com/rss/articles/CBMikwFBVV95cUxOdkFYWjdxSl9KY0lsOGJhb01GZVllUmxJS1o4WFNxZkwtQ0tYLUNXWHJLNnZXcFlrSGZ3anEzYnJYb25ERG55RkFRZ1pfX1p1bFZBY0JCMVBpWUZjMUI5alNnaTNoUVdJYzNvczN2ZF9CT2pIWlNVSTFHRWV5UTVkS1VJa0hsUUlwdDB5elYzQVF2elHSAacBQVVfeXFMTjVYVEE1Q2RxTVYtb01xamJROXFkcjR1SVBERFYyaExUZHV6NnByQ0VocnQ3c2RFLTBiSENoNmZOdk1tZHdoSTV2bndTbnpjVjhJS2Z2YjlnX1otV0lYMjZOT3ptTEhhU1BBMTAwdnFVOTlFTENueFV0dnVFUVZNbDJPeVRFblVVa1pLZUh3cFhBcjRYaDFIZ0p1WUtSOEJBdWcySm5xQ0U?oc=5,2022-10-27,145.49164292829627,146.45457384887203,141.6202483177286,142.27857971191406,109180200,153.0281219482422,148.02674865722656,136.4617156982422,1,1,0,0.7940992712974548
AAPL,Apple,Apple earnings,Apple Supplier Foxconn Expects Flat Q4 Amid iPhone Factory Shutdown: What Does It Mean For Cupertino? - TradingView,2022-11-10 08:00:00,es,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQMDJLUEg2RDdRRWVtMERNQlE2VUhjSXRsUHpULXVGOEcwOVJtT1N4U0luOXdNWHhwdm5CT2hBZ2l0SmhMajZKdXJUdVI2V0lTeFdoN19kMTBTNmNKWnkzMUJNejRsRWpOaUMyNlpENjk1dlI3LXgzVmswQldWWkhoVE1WbHYwejZMRGZFd3A2ZUhYak1LcFBZZnNMdklpVjdNTmcxaHhoM0l5dV9DLWNQYmxLT1JWa0s5YUl4S2t6YXNPZHQ5bFJ6S3ZJLWxLdmhyLThNUl9oQ3I4eXFoaUF1NjNFRnRVSXhf?oc=5,2022-11-10,139.0108096143879,144.55194091796875,137.298266687944,144.55194091796875,118854000,147.3372802734375,147.67190551757812,148.34121704101562,1,1,1,0.7996920943260193
AAPL,Apple,Apple earnings,"Apple, Microsoft, Alphabet, Meta जैसी कंपनियां हर सेकंड कमाती है इतने रुपये - YourStory.com",2022-11-25 08:00:00,hi,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNLXB0MHNBamRRc2hpMlJQdjJsX0hrRGxDVkNmc3BLS1g3RWJYNEV6M0JJU0toSkxHMDdneFJ4NEVwcjgtTWgtQWxoMm1yVlZnd1NrMDdLYVl3MnJXVFZ4WlVoNzJGTVdiNnJrc3hnX3JMRWh0T1NNSnJNd0NLV3VZSmszeXZjRy14U20zUWRoTlBNREV6bnE3ZDBmZHQwWktsZHNQNnpjRklTQVppcmJkYjZTT0p6b2hHRE5wTE9pUXQxSzVVVmQzWjZfN2l6emgx?oc=5,2022-11-25,145.96920976620405,146.53022062215993,144.79798922240155,145.77236938476562,35195900,141.94378662109375,145.69361877441406,145.47711181640625,0,0,0,0.6701771020889282
AAPL,Apple,Apple investors,S&P 500 ends down as Apple dips and traders eye Jerome Powell speech - TradingView,2022-11-29 08:00:00,es,https://news.google.com/rss/articles/CBMiygFBVV95cUxNOVlhT2F1MlJiWENMWDA0NzhzRUpQZXNQOXV3THFmRVdBdjViRE9CYWc2OWJuVVE5MzItZG9UREhkSVNhYUx6RS16TVFvek5uU1JVdTA0YkxXVjkxelJZUlp3QWtGUzdNWldMNHFpbDNvMXpwVVNEU3FZaW1JbEN1Nl9hY2FlWmlWZDBmT2Rfdi1IazdlSEt5VHVlRWYyNmZfVmNIWWpSN2stTWo5WTkxRjA3U205UUM3MUU3alF2NS1SeEJFZDZXbnJB?oc=5,2022-11-29,142.01267756953146,142.52447466230237,138.13487484288268,138.94192504882812,83763800,145.69361877441406,145.47711181640625,140.65444946289062,1,1,1,0.6305975317955017
AAPL,Apple,Apple earnings,3 ETFs to bet on a FAANG comeback - Trackinsight,2022-12-02 08:00:00,es,https://news.google.com/rss/articles/CBMidEFVX3lxTFAwRUxvaldNUXNFRXpIYnZuRVpDaWJ0QXczZGdfb2ZwQkxYTF9EY2l6eUFVcVdwakV4UHRJdUZTUWlGcTAteXRtNDNMZGJVMmZ6M09yUXcya0N4SW9BZkNQYmV2RzE1cy1ZeVNwTGNBa3YxV2tI?oc=5,2022-12-02,143.65631938407483,145.66411544857186,143.35119950014382,145.47711181640625,65447400,144.3157501220703,138.71556091308594,139.91629028320312,0,0,0,0.853120744228363
AAPL,Apple,Apple investors,Warum Apple-Aktien im kommenden Jahr wieder interessant werden könnten - Capital.de,2022-12-27 08:00:00,de,https://news.google.com/rss/articles/CBMixgFBVV95cUxNU1A2WmhranRwQ1ZQQUprY2N0bjRqQ1BQZG5OUVZqaFFPYmdIaFNIazVNdXh3YzJILXZHS2J4cmhVRHlIRVVjWHBpM0UwNWx4OTNidk9yZnRyb3pFeFk0Z3pnbXZCZGpZNTQ4czNvMVV0eWVKSVplc1VHdmd3bzNDam80QU5hdzItNDVGazRlYlhPOGxLaWtleDMxVmM2VXF2c19SSUItcE1zSWdIdDBWMlV6aFRGNmwxU0FLQ3NKVXNCaEZhaFE?oc=5,2022-12-27,129.30641328011848,129.33593858388994,126.68839288069664,127.97771453857422,69007800,124.05071258544922,127.87931823730467,124.36566162109376,0,0,0,0.855985701084137
AAPL,Apple,Apple revenue,Apple: Tim Cook demande à l’entreprise de baisser son salaire de 40% - l'Opinion,2023-01-13 08:00:00,fr,https://news.google.com/rss/articles/CBMinwFBVV95cUxQTF9pV2ZwbU5RMk5PRXNDbVBQTmFMOE1Nb3pKWEtwUE9Ld0dqV2kxZ1VlckNjb2lrOU9wV0RWSUFONHhCWHVOcUg1dGpCU1p3azNJS1hRZ01NSEo5Z2Z3NWMxZDBBQ2VOcHVRRlhMeG01MUhYR1R2emNySzFTRmFNbktnRGJOampXWXY0N2Jlc1NtM1g4ZHF6SUY1bVAtYzQ?oc=5,2023-01-13,129.9461937075215,132.79058077087095,129.582038154894,132.6331024169922,57809700,133.79444885253906,133.1350555419922,138.8828887939453,1,1,1,0.663179874420166
AAPL,Apple,Apple earnings,"US Futures Fall, Fed and Earnings Eyed - TradingView",2023-01-30 08:00:00,fr,https://news.google.com/rss/articles/CBMilgFBVV95cUxNY0dWRkNyd1k2eXpXbDJoRmp1OXpvVHlRNUZ2V0ZUSTdNSTNVbnF5YTdLZmZqSVBZQjBuZU05bW1vM3FmMm1hQ3JaSkRxQklZXzFzOFhKYkdPRlJLSXVSNEk5WmczX1hPYXBhQmMyQUhFX3g0RXlfM09hSDhscVhNcEF5SkJNWGpJa0NpQXlab0ZlMEkxbFE?oc=5,2023-01-30,142.67209860282117,143.2527830109075,140.59540019505755,140.74302673339844,64015300,142.01266479492188,148.43963623046875,149.33523559570312,1,1,1,0.8463540077209473
AAPL,Apple,Apple revenue,Apple Sales Statistics in 2026: Revenue Growth Outlook - tridenstechnology.com,2023-02-06 08:00:00,de,https://news.google.com/rss/articles/CBMia0FVX3lxTE42bUJVaWxUNC1SVkNKb0prdDZfZGxMVGdsdkllUEQ1ZkgzcW01YVdCYUh4UncyMThWYVE0UUtfbHhYMEpsWHBlcV9aZjc1TFRmSGJsenk5RDV1SW00UFg4dExNMVRWU21oZGZn?oc=5,2023-02-06,150.16198925829823,150.68362304726807,148.40023248441526,149.33523559570312,69858300,152.2091827392578,148.4888458251953,151.65298461914062,1,0,1,0.7307655811309814
AAPL,Apple,Apple revenue,Apple Sales Statistics in 2026: Revenue Growth Outlook - tridenstechnology.com,2023-02-06 08:00:00,fr,https://news.google.com/rss/articles/CBMie0FVX3lxTE9rU1Y5M2xIODdlTVFMWHBfeGZ2SmVUN3FjTWc2a21nU2otZzRGcDJ3NDQ5R3J4TnNLY3BZTjVieWlzczNnb2dyN3psei1oWXo4TGltdlVCRjUtS1NfWFYzUl9yZ0FvTzZ1eTBxdGZESzNLTW1qNmZjTlpVaw?oc=5,2023-02-06,150.16198925829823,150.68362304726807,148.40023248441526,149.33523559570312,69858300,152.2091827392578,148.4888458251953,151.65298461914062,1,0,1,0.7307655811309814
